Model,Size,Repeat,Accuracy
Logistic,50,28,0.36771300448430494
Logistic TAN,50,28,0.3662182361733931
NB,50,28,0.7065271549576483
TAN,50,28,0.6337817638266069
Logistic,50,28,0.36771300448430494
Logistic TAN,50,28,0.3662182361733931
NB,50,28,0.7065271549576483
TAN,50,28,0.6337817638266069
Logistic,50,28,0.36771300448430494
Logistic TAN,50,28,0.3662182361733931
NB,50,28,0.7065271549576483
TAN,50,28,0.6337817638266069
Logistic,50,28,0.36771300448430494
Logistic TAN,50,28,0.3662182361733931
NB,50,28,0.7065271549576483
TAN,50,28,0.6337817638266069
Logistic,50,28,0.36771300448430494
Logistic TAN,50,28,0.3662182361733931
NB,50,28,0.7065271549576483
TAN,50,28,0.6337817638266069
Logistic,50,28,0.36771300448430494
Logistic TAN,50,28,0.3662182361733931
NB,50,29,0.7299451918285998
TAN,50,29,0.6148480318883907
Logistic,50,29,0.36223218734429496
Logistic TAN,50,29,0.40358744394618834
NB,50,29,0.7299451918285998
TAN,50,29,0.6148480318883907
Logistic,50,29,0.36223218734429496
Logistic TAN,50,29,0.40358744394618834
NB,50,29,0.7299451918285998
TAN,50,29,0.6148480318883907
Logistic,50,29,0.36223218734429496
Logistic TAN,50,29,0.40358744394618834
NB,50,29,0.7299451918285998
TAN,50,29,0.6148480318883907
Logistic,50,29,0.36223218734429496
Logistic TAN,50,29,0.40358744394618834
NB,50,29,0.7299451918285998
TAN,50,29,0.6148480318883907
Logistic,50,29,0.36223218734429496
Logistic TAN,50,29,0.40358744394618834
NB,50,29,0.7299451918285998
TAN,50,29,0.6148480318883907
Logistic,50,29,0.36223218734429496
Logistic TAN,50,29,0.40358744394618834
NB,50,29,0.7299451918285998
TAN,50,29,0.6148480318883907
Logistic,50,29,0.36223218734429496
Logistic TAN,50,29,0.40358744394618834
NB,50,29,0.7299451918285998
TAN,50,29,0.6148480318883907
Logistic,50,29,0.36223218734429496
Logistic TAN,50,29,0.40358744394618834
NB,50,29,0.7299451918285998
TAN,50,29,0.6148480318883907
Logistic,50,29,0.36223218734429496
Logistic TAN,50,29,0.40358744394618834
NB,50,29,0.7299451918285998
TAN,50,29,0.6148480318883907
Logistic,50,29,0.36223218734429496
Logistic TAN,50,29,0.40358744394618834
NB,50,30,0.6885899352267065
TAN,50,30,0.6258096661684106
Logistic,50,30,0.40657698056801195
Logistic TAN,50,30,0.41654210264075736
NB,50,30,0.6885899352267065
TAN,50,30,0.6258096661684106
Logistic,50,30,0.40657698056801195
Logistic TAN,50,30,0.41654210264075736
NB,50,30,0.6885899352267065
TAN,50,30,0.6258096661684106
Logistic,50,30,0.40657698056801195
Logistic TAN,50,30,0.41654210264075736
NB,50,30,0.6885899352267065
TAN,50,30,0.6258096661684106
Logistic,50,30,0.40657698056801195
Logistic TAN,50,30,0.41654210264075736
NB,50,30,0.6885899352267065
TAN,50,30,0.6258096661684106
Logistic,50,30,0.40657698056801195
Logistic TAN,50,30,0.41654210264075736
NB,50,30,0.6885899352267065
TAN,50,30,0.6258096661684106
Logistic,50,30,0.40657698056801195
Logistic TAN,50,30,0.41654210264075736
NB,50,30,0.6885899352267065
TAN,50,30,0.6258096661684106
Logistic,50,30,0.40657698056801195
Logistic TAN,50,30,0.41654210264075736
NB,50,30,0.6885899352267065
TAN,50,30,0.6258096661684106
Logistic,50,30,0.40657698056801195
Logistic TAN,50,30,0.41654210264075736
NB,50,30,0.6885899352267065
TAN,50,30,0.6258096661684106
Logistic,50,30,0.40657698056801195
Logistic TAN,50,30,0.41654210264075736
NB,50,30,0.6885899352267065
TAN,50,30,0.6258096661684106
Logistic,50,30,0.40657698056801195
Logistic TAN,50,30,0.41654210264075736
NB,50,31,0.7070254110612855
TAN,50,31,0.6676631788739412
Logistic,50,31,0.38565022421524664
Logistic TAN,50,31,0.41355256601893375
NB,50,31,0.7070254110612855
TAN,50,31,0.6676631788739412
Logistic,50,31,0.38565022421524664
Logistic TAN,50,31,0.41355256601893375
NB,50,31,0.7070254110612855
TAN,50,31,0.6676631788739412
Logistic,50,31,0.38565022421524664
Logistic TAN,50,31,0.41355256601893375
NB,50,31,0.7070254110612855
TAN,50,31,0.6676631788739412
Logistic,50,31,0.38565022421524664
Logistic TAN,50,31,0.41355256601893375
NB,50,31,0.7070254110612855
TAN,50,31,0.6676631788739412
Logistic,50,31,0.38565022421524664
Logistic TAN,50,31,0.41355256601893375
NB,50,31,0.7070254110612855
TAN,50,31,0.6676631788739412
Logistic,50,31,0.38565022421524664
Logistic TAN,50,31,0.41355256601893375
NB,50,31,0.7070254110612855
TAN,50,31,0.6676631788739412
Logistic,50,31,0.38565022421524664
Logistic TAN,50,31,0.41355256601893375
NB,50,31,0.7070254110612855
TAN,50,31,0.6676631788739412
Logistic,50,31,0.38565022421524664
Logistic TAN,50,31,0.41355256601893375
NB,50,31,0.7070254110612855
TAN,50,31,0.6676631788739412
Logistic,50,31,0.38565022421524664
Logistic TAN,50,31,0.41355256601893375
NB,50,31,0.7070254110612855
TAN,50,31,0.6676631788739412
Logistic,50,31,0.38565022421524664
Logistic TAN,50,31,0.41355256601893375
NB,50,32,0.7075236671649228
TAN,50,32,0.6128550074738416
Logistic,50,32,0.35625311410064775
Logistic TAN,50,32,0.401096163428002
NB,50,32,0.7075236671649228
TAN,50,32,0.6128550074738416
Logistic,50,32,0.35625311410064775
Logistic TAN,50,32,0.401096163428002
NB,50,32,0.7075236671649228
TAN,50,32,0.6128550074738416
Logistic,50,32,0.35625311410064775
Logistic TAN,50,32,0.401096163428002
NB,50,32,0.7075236671649228
TAN,50,32,0.6128550074738416
Logistic,50,32,0.35625311410064775
Logistic TAN,50,32,0.401096163428002
NB,50,32,0.7075236671649228
TAN,50,32,0.6128550074738416
Logistic,50,32,0.35625311410064775
Logistic TAN,50,32,0.401096163428002
NB,50,32,0.7075236671649228
TAN,50,32,0.6128550074738416
Logistic,50,32,0.35625311410064775
Logistic TAN,50,32,0.401096163428002
NB,50,32,0.7075236671649228
TAN,50,32,0.6128550074738416
Logistic,50,32,0.35625311410064775
Logistic TAN,50,32,0.401096163428002
NB,50,32,0.7075236671649228
TAN,50,32,0.6128550074738416
Logistic,50,32,0.35625311410064775
Logistic TAN,50,32,0.401096163428002
NB,50,32,0.7075236671649228
TAN,50,32,0.6128550074738416
Logistic,50,32,0.35625311410064775
Logistic TAN,50,32,0.401096163428002
NB,50,32,0.7075236671649228
TAN,50,32,0.6128550074738416
Logistic,50,32,0.35625311410064775
Logistic TAN,50,32,0.401096163428002
NB,50,33,0.7309417040358744
TAN,50,33,0.6332835077229696
Logistic,50,33,0.42501245640259094
Logistic TAN,50,33,0.3911310413552566
NB,50,33,0.7309417040358744
TAN,50,33,0.6332835077229696
Logistic,50,33,0.42501245640259094
Logistic TAN,50,33,0.3911310413552566
NB,50,33,0.7309417040358744
TAN,50,33,0.6332835077229696
Logistic,50,33,0.42501245640259094
Logistic TAN,50,33,0.3911310413552566
NB,50,33,0.7309417040358744
TAN,50,33,0.6332835077229696
Logistic,50,33,0.42501245640259094
Logistic TAN,50,33,0.3911310413552566
NB,50,33,0.7309417040358744
TAN,50,33,0.6332835077229696
Logistic,50,33,0.42501245640259094
Logistic TAN,50,33,0.3911310413552566
NB,50,33,0.7309417040358744
TAN,50,33,0.6332835077229696
Logistic,50,33,0.42501245640259094
Logistic TAN,50,33,0.3911310413552566
NB,50,33,0.7309417040358744
TAN,50,33,0.6332835077229696
Logistic,50,33,0.42501245640259094
Logistic TAN,50,33,0.3911310413552566
NB,50,33,0.7309417040358744
TAN,50,33,0.6332835077229696
Logistic,50,33,0.42501245640259094
Logistic TAN,50,33,0.3911310413552566
NB,50,33,0.7309417040358744
TAN,50,33,0.6332835077229696
Logistic,50,33,0.42501245640259094
Logistic TAN,50,33,0.3911310413552566
NB,50,33,0.7309417040358744
TAN,50,33,0.6332835077229696
Logistic,50,33,0.42501245640259094
Logistic TAN,50,33,0.3911310413552566
NB,50,34,0.6776283009466866
TAN,50,34,0.6382660687593423
Logistic,50,34,0.3866467364225212
Logistic TAN,50,34,0.40707523667164924
NB,50,34,0.6776283009466866
TAN,50,34,0.6382660687593423
Logistic,50,34,0.3866467364225212
Logistic TAN,50,34,0.40707523667164924
NB,50,34,0.6776283009466866
TAN,50,34,0.6382660687593423
Logistic,50,34,0.3866467364225212
Logistic TAN,50,34,0.40707523667164924
NB,50,34,0.6776283009466866
TAN,50,34,0.6382660687593423
Logistic,50,34,0.3866467364225212
Logistic TAN,50,34,0.40707523667164924
NB,50,34,0.6776283009466866
TAN,50,34,0.6382660687593423
Logistic,50,34,0.3866467364225212
Logistic TAN,50,34,0.40707523667164924
NB,50,34,0.6776283009466866
TAN,50,34,0.6382660687593423
Logistic,50,34,0.3866467364225212
Logistic TAN,50,34,0.40707523667164924
NB,50,34,0.6776283009466866
TAN,50,34,0.6382660687593423
Logistic,50,34,0.3866467364225212
Logistic TAN,50,34,0.40707523667164924
NB,50,34,0.6776283009466866
TAN,50,34,0.6382660687593423
Logistic,50,34,0.3866467364225212
Logistic TAN,50,34,0.40707523667164924
NB,50,34,0.6776283009466866
TAN,50,34,0.6382660687593423
Logistic,50,34,0.3866467364225212
Logistic TAN,50,34,0.40707523667164924
NB,50,34,0.6776283009466866
TAN,50,34,0.6382660687593423
Logistic,50,34,0.3866467364225212
Logistic TAN,50,34,0.40707523667164924
NB,50,35,0.693074240159442
TAN,50,35,0.6103637269556552
Logistic,50,35,0.3582461385151968
Logistic TAN,50,35,0.4120577977080219
NB,50,35,0.693074240159442
TAN,50,35,0.6103637269556552
Logistic,50,35,0.3582461385151968
Logistic TAN,50,35,0.4120577977080219
NB,50,35,0.693074240159442
TAN,50,35,0.6103637269556552
Logistic,50,35,0.3582461385151968
Logistic TAN,50,35,0.4120577977080219
NB,50,35,0.693074240159442
TAN,50,35,0.6103637269556552
Logistic,50,35,0.3582461385151968
Logistic TAN,50,35,0.4120577977080219
NB,50,35,0.693074240159442
TAN,50,35,0.6103637269556552
Logistic,50,35,0.3582461385151968
Logistic TAN,50,35,0.4120577977080219
NB,50,35,0.693074240159442
TAN,50,35,0.6103637269556552
Logistic,50,35,0.3582461385151968
Logistic TAN,50,35,0.4120577977080219
NB,50,35,0.693074240159442
TAN,50,35,0.6103637269556552
Logistic,50,35,0.3582461385151968
Logistic TAN,50,35,0.4120577977080219
NB,50,35,0.693074240159442
TAN,50,35,0.6103637269556552
Logistic,50,35,0.3582461385151968
Logistic TAN,50,35,0.4120577977080219
NB,50,35,0.693074240159442
TAN,50,35,0.6103637269556552
Logistic,50,35,0.3582461385151968
Logistic TAN,50,35,0.4120577977080219
NB,50,35,0.693074240159442
TAN,50,35,0.6103637269556552
Logistic,50,35,0.3582461385151968
Logistic TAN,50,35,0.4120577977080219
NB,50,36,0.7085201793721974
TAN,50,36,0.6287992027902342
Logistic,50,36,0.356751370204285
Logistic TAN,50,36,0.40508221225710017
NB,50,36,0.7085201793721974
TAN,50,36,0.6287992027902342
Logistic,50,36,0.356751370204285
Logistic TAN,50,36,0.40508221225710017
NB,50,36,0.7085201793721974
TAN,50,36,0.6287992027902342
Logistic,50,36,0.356751370204285
Logistic TAN,50,36,0.40508221225710017
NB,50,36,0.7085201793721974
TAN,50,36,0.6287992027902342
Logistic,50,36,0.356751370204285
Logistic TAN,50,36,0.40508221225710017
NB,50,36,0.7085201793721974
TAN,50,36,0.6287992027902342
Logistic,50,36,0.356751370204285
Logistic TAN,50,36,0.40508221225710017
NB,50,36,0.7085201793721974
TAN,50,36,0.6287992027902342
Logistic,50,36,0.356751370204285
Logistic TAN,50,36,0.40508221225710017
NB,50,36,0.7085201793721974
TAN,50,36,0.6287992027902342
Logistic,50,36,0.356751370204285
Logistic TAN,50,36,0.40508221225710017
NB,50,36,0.7085201793721974
TAN,50,36,0.6287992027902342
Logistic,50,36,0.356751370204285
Logistic TAN,50,36,0.40508221225710017
NB,50,36,0.7085201793721974
TAN,50,36,0.6287992027902342
Logistic,50,36,0.356751370204285
Logistic TAN,50,36,0.40508221225710017
NB,50,36,0.7085201793721974
TAN,50,36,0.6287992027902342
Logistic,50,36,0.356751370204285
Logistic TAN,50,36,0.40508221225710017
NB,50,37,0.693074240159442
TAN,50,37,0.6661684105630294
Logistic,50,37,0.43746885899352267
Logistic TAN,50,37,0.4499252615844544
NB,50,37,0.693074240159442
TAN,50,37,0.6661684105630294
Logistic,50,37,0.43746885899352267
Logistic TAN,50,37,0.4499252615844544
NB,50,37,0.693074240159442
TAN,50,37,0.6661684105630294
Logistic,50,37,0.43746885899352267
Logistic TAN,50,37,0.4499252615844544
NB,50,37,0.693074240159442
TAN,50,37,0.6661684105630294
Logistic,50,37,0.43746885899352267
Logistic TAN,50,37,0.4499252615844544
NB,50,37,0.693074240159442
TAN,50,37,0.6661684105630294
Logistic,50,37,0.43746885899352267
Logistic TAN,50,37,0.4499252615844544
NB,50,37,0.693074240159442
TAN,50,37,0.6661684105630294
Logistic,50,37,0.43746885899352267
Logistic TAN,50,37,0.4499252615844544
NB,50,37,0.693074240159442
TAN,50,37,0.6661684105630294
Logistic,50,37,0.43746885899352267
Logistic TAN,50,37,0.4499252615844544
NB,50,37,0.693074240159442
TAN,50,37,0.6661684105630294
Logistic,50,37,0.43746885899352267
Logistic TAN,50,37,0.4499252615844544
NB,50,37,0.693074240159442
TAN,50,37,0.6661684105630294
Logistic,50,37,0.43746885899352267
Logistic TAN,50,37,0.4499252615844544
NB,50,37,0.693074240159442
TAN,50,37,0.6661684105630294
Logistic,50,37,0.43746885899352267
Logistic TAN,50,37,0.4499252615844544
NB,50,38,0.7349277528649726
TAN,50,38,0.6382660687593423
Logistic,50,38,0.30792227204783257
Logistic TAN,50,38,0.356751370204285
NB,50,38,0.7349277528649726
TAN,50,38,0.6382660687593423
Logistic,50,38,0.30792227204783257
Logistic TAN,50,38,0.356751370204285
NB,50,38,0.7349277528649726
TAN,50,38,0.6382660687593423
Logistic,50,38,0.30792227204783257
Logistic TAN,50,38,0.356751370204285
NB,50,38,0.7349277528649726
TAN,50,38,0.6382660687593423
Logistic,50,38,0.30792227204783257
Logistic TAN,50,38,0.356751370204285
NB,50,38,0.7349277528649726
TAN,50,38,0.6382660687593423
Logistic,50,38,0.30792227204783257
Logistic TAN,50,38,0.356751370204285
NB,50,38,0.7349277528649726
TAN,50,38,0.6382660687593423
Logistic,50,38,0.30792227204783257
Logistic TAN,50,38,0.356751370204285
NB,50,38,0.7349277528649726
TAN,50,38,0.6382660687593423
Logistic,50,38,0.30792227204783257
Logistic TAN,50,38,0.356751370204285
NB,50,38,0.7349277528649726
TAN,50,38,0.6382660687593423
Logistic,50,38,0.30792227204783257
Logistic TAN,50,38,0.356751370204285
NB,50,38,0.7349277528649726
TAN,50,38,0.6382660687593423
Logistic,50,38,0.30792227204783257
Logistic TAN,50,38,0.356751370204285
NB,50,38,0.7349277528649726
TAN,50,38,0.6382660687593423
Logistic,50,38,0.30792227204783257
Logistic TAN,50,38,0.356751370204285
NB,50,39,0.7115097159940209
TAN,50,39,0.5854509217737918
Logistic,50,39,0.38365719980069757
Logistic TAN,50,39,0.38515196811160934
NB,50,39,0.7115097159940209
TAN,50,39,0.5854509217737918
Logistic,50,39,0.38365719980069757
Logistic TAN,50,39,0.38515196811160934
NB,50,39,0.7115097159940209
TAN,50,39,0.5854509217737918
Logistic,50,39,0.38365719980069757
Logistic TAN,50,39,0.38515196811160934
NB,50,39,0.7115097159940209
TAN,50,39,0.5854509217737918
Logistic,50,39,0.38365719980069757
Logistic TAN,50,39,0.38515196811160934
NB,50,39,0.7115097159940209
TAN,50,39,0.5854509217737918
Logistic,50,39,0.38365719980069757
Logistic TAN,50,39,0.38515196811160934
NB,50,39,0.7115097159940209
TAN,50,39,0.5854509217737918
Logistic,50,39,0.38365719980069757
Logistic TAN,50,39,0.38515196811160934
NB,50,39,0.7115097159940209
TAN,50,39,0.5854509217737918
Logistic,50,39,0.38365719980069757
Logistic TAN,50,39,0.38515196811160934
NB,50,39,0.7115097159940209
TAN,50,39,0.5854509217737918
Logistic,50,39,0.38365719980069757
Logistic TAN,50,39,0.38515196811160934
NB,50,39,0.7115097159940209
TAN,50,39,0.5854509217737918
Logistic,50,39,0.38365719980069757
Logistic TAN,50,39,0.38515196811160934
NB,50,39,0.7115097159940209
TAN,50,39,0.5854509217737918
Logistic,50,39,0.38365719980069757
Logistic TAN,50,39,0.38515196811160934
NB,50,40,0.7140009965122073
TAN,50,40,0.611858495266567
Logistic,50,40,0.3482810164424514
Logistic TAN,50,40,0.39162929745889385
NB,50,40,0.7140009965122073
TAN,50,40,0.611858495266567
Logistic,50,40,0.3482810164424514
Logistic TAN,50,40,0.39162929745889385
NB,50,40,0.7140009965122073
TAN,50,40,0.611858495266567
Logistic,50,40,0.3482810164424514
Logistic TAN,50,40,0.39162929745889385
NB,50,40,0.7140009965122073
TAN,50,40,0.611858495266567
Logistic,50,40,0.3482810164424514
Logistic TAN,50,40,0.39162929745889385
NB,50,40,0.7140009965122073
TAN,50,40,0.611858495266567
Logistic,50,40,0.3482810164424514
Logistic TAN,50,40,0.39162929745889385
NB,50,40,0.7140009965122073
TAN,50,40,0.611858495266567
Logistic,50,40,0.3482810164424514
Logistic TAN,50,40,0.39162929745889385
NB,50,40,0.7140009965122073
TAN,50,40,0.611858495266567
Logistic,50,40,0.3482810164424514
Logistic TAN,50,40,0.39162929745889385
NB,50,40,0.7140009965122073
TAN,50,40,0.611858495266567
Logistic,50,40,0.3482810164424514
Logistic TAN,50,40,0.39162929745889385
NB,50,40,0.7140009965122073
TAN,50,40,0.611858495266567
Logistic,50,40,0.3482810164424514
Logistic TAN,50,40,0.39162929745889385
NB,50,40,0.7140009965122073
TAN,50,40,0.611858495266567
Logistic,50,40,0.3482810164424514
Logistic TAN,50,40,0.39162929745889385
NB,50,41,0.7279521674140508
TAN,50,41,0.5764823119083209
Logistic,50,41,0.4105630293971101
Logistic TAN,50,41,0.43647234678624813
NB,50,41,0.7279521674140508
TAN,50,41,0.5764823119083209
Logistic,50,41,0.4105630293971101
Logistic TAN,50,41,0.43647234678624813
NB,50,41,0.7279521674140508
TAN,50,41,0.5764823119083209
Logistic,50,41,0.4105630293971101
Logistic TAN,50,41,0.43647234678624813
NB,50,41,0.7279521674140508
TAN,50,41,0.5764823119083209
Logistic,50,41,0.4105630293971101
Logistic TAN,50,41,0.43647234678624813
NB,50,41,0.7279521674140508
TAN,50,41,0.5764823119083209
Logistic,50,41,0.4105630293971101
Logistic TAN,50,41,0.43647234678624813
NB,50,41,0.7279521674140508
TAN,50,41,0.5764823119083209
Logistic,50,41,0.4105630293971101
Logistic TAN,50,41,0.43647234678624813
NB,50,41,0.7279521674140508
TAN,50,41,0.5764823119083209
Logistic,50,41,0.4105630293971101
Logistic TAN,50,41,0.43647234678624813
NB,50,41,0.7279521674140508
TAN,50,41,0.5764823119083209
Logistic,50,41,0.4105630293971101
Logistic TAN,50,41,0.43647234678624813
NB,50,41,0.7279521674140508
TAN,50,41,0.5764823119083209
Logistic,50,41,0.4105630293971101
Logistic TAN,50,41,0.43647234678624813
NB,50,41,0.7279521674140508
TAN,50,41,0.5764823119083209
Logistic,50,41,0.4105630293971101
Logistic TAN,50,41,0.43647234678624813
NB,50,42,0.6711509715994021
TAN,50,42,0.5994020926756353
Logistic,50,42,0.3418036870951669
Logistic TAN,50,42,0.35625311410064775
NB,50,42,0.6711509715994021
TAN,50,42,0.5994020926756353
Logistic,50,42,0.3418036870951669
Logistic TAN,50,42,0.35625311410064775
NB,50,42,0.6711509715994021
TAN,50,42,0.5994020926756353
Logistic,50,42,0.3418036870951669
Logistic TAN,50,42,0.35625311410064775
NB,50,42,0.6711509715994021
TAN,50,42,0.5994020926756353
Logistic,50,42,0.3418036870951669
Logistic TAN,50,42,0.35625311410064775
NB,50,42,0.6711509715994021
TAN,50,42,0.5994020926756353
Logistic,50,42,0.3418036870951669
Logistic TAN,50,42,0.35625311410064775
NB,50,42,0.6711509715994021
TAN,50,42,0.5994020926756353
Logistic,50,42,0.3418036870951669
Logistic TAN,50,42,0.35625311410064775
NB,50,42,0.6711509715994021
TAN,50,42,0.5994020926756353
Logistic,50,42,0.3418036870951669
Logistic TAN,50,42,0.35625311410064775
NB,50,42,0.6711509715994021
TAN,50,42,0.5994020926756353
Logistic,50,42,0.3418036870951669
Logistic TAN,50,42,0.35625311410064775
NB,50,42,0.6711509715994021
TAN,50,42,0.5994020926756353
Logistic,50,42,0.3418036870951669
Logistic TAN,50,42,0.35625311410064775
NB,50,42,0.6711509715994021
TAN,50,42,0.5994020926756353
Logistic,50,42,0.3418036870951669
Logistic TAN,50,42,0.35625311410064775
NB,50,43,0.7498754359740907
TAN,50,43,0.6462381664175386
Logistic,50,43,0.4260089686098655
Logistic TAN,50,43,0.41953163926258097
NB,50,43,0.7498754359740907
TAN,50,43,0.6462381664175386
Logistic,50,43,0.4260089686098655
Logistic TAN,50,43,0.41953163926258097
NB,50,43,0.7498754359740907
TAN,50,43,0.6462381664175386
Logistic,50,43,0.4260089686098655
Logistic TAN,50,43,0.41953163926258097
NB,50,43,0.7498754359740907
TAN,50,43,0.6462381664175386
Logistic,50,43,0.4260089686098655
Logistic TAN,50,43,0.41953163926258097
NB,50,43,0.7498754359740907
TAN,50,43,0.6462381664175386
Logistic,50,43,0.4260089686098655
Logistic TAN,50,43,0.41953163926258097
NB,50,43,0.7498754359740907
TAN,50,43,0.6462381664175386
Logistic,50,43,0.4260089686098655
Logistic TAN,50,43,0.41953163926258097
NB,50,43,0.7498754359740907
TAN,50,43,0.6462381664175386
Logistic,50,43,0.4260089686098655
Logistic TAN,50,43,0.41953163926258097
NB,50,43,0.7498754359740907
