model,true_label,predicted_label,max_prob,entropy,is_ood
tan,2,2,1,-9.99999149584934e-11,FALSE
tan,4,4,0.9999999951860896,9.680977666950633e-8,FALSE
tan,0,0,1,-1.0000000597982852e-10,FALSE
tan,0,2,0.9999870536577757,1.586532215135244e-4,FALSE
tan,0,4,0.999989233577141,1.3681816838420234e-4,FALSE
tan,4,4,0.4999200476755817,1.039739118383014,FALSE
tan,4,4,1,-1.0000000787482865e-10,FALSE
tan,2,8,0.9999995855941054,6.507547043753307e-6,FALSE
tan,2,8,0.9999999999982212,-5.7294990009225553e-11,FALSE
tan,2,8,0.9999999999726996,5.52900847958223e-10,FALSE
tan,3,3,0.9999999999316,1.5085460388509e-9,FALSE
tan,4,4,0.9998843142567949,0.0011643276745931799,FALSE
tan,0,0,1,-1.0000000826903089e-10,FALSE
tan,1,1,1,-1.0000000826891866e-10,FALSE
tan,6,6,0.9999999988337025,2.4964262492876294e-8,FALSE
tan,0,0,1,-9.999999842618111e-11,FALSE
tan,4,4,0.9999999999837439,2.891798164624031e-10,FALSE
tan,2,2,0.9998827189872908,0.0011890639931481405,FALSE
tan,7,7,0.9999244167458767,7.930248638602775e-4,FALSE
tan,2,3,0.9999999994635158,1.1796620627423575e-8,FALSE
tan,8,4,0.8043824367567728,0.4942704699312546,FALSE
tan,4,4,0.9999999999834697,2.9462890222894177e-10,FALSE
tan,0,0,0.9898647565893622,0.056622556351981344,FALSE
tan,1,1,0.9999999999999996,-9.998870402676586e-11,FALSE
tan,1,1,1,-1.0000000812162349e-10,FALSE
tan,7,7,0.9999999999999998,-9.999701971684233e-11,FALSE
tan,8,3,1,-9.999999319182116e-11,FALSE
tan,1,1,1,-1.0000000826900102e-10,FALSE
tan,5,3,0.9999999863846623,2.693102168710029e-7,TRUE
tan,0,3,0.8028701613061031,0.496398848855005,FALSE
tan,3,3,0.9999999999999825,-9.957911491193788e-11,FALSE
tan,8,8,0.9973013954689571,0.01865737682178147,FALSE
tan,0,0,0.9999999998631746,3.115594898201657e-9,FALSE
tan,9,9,0.9999999999843869,2.730503990331267e-10,FALSE
tan,1,1,1,-1.0000000268206578e-10,FALSE
tan,6,6,0.9999999999207347,1.7581500512608108e-9,FALSE
tan,8,3,0.9999981519967905,2.6270933612482514e-5,FALSE
tan,0,0,0.9894793115089084,0.058380795431110244,FALSE
tan,2,8,0.9999493251599778,5.521503224409364e-4,FALSE
tan,0,0,1,-1.0000000826903065e-10,FALSE
tan,6,3,0.9999995087538953,7.6271343804423765e-6,FALSE
tan,9,9,0.9999999998426035,3.532777487085312e-9,FALSE
tan,8,8,0.9999999999999996,-9.998950078951531e-11,FALSE
tan,4,4,0.9999999499465614,8.912814261705412e-7,FALSE
tan,1,1,1,-1.0000000824529188e-10,FALSE
tan,1,1,1,-1.0000000826855917e-10,FALSE
tan,9,9,0.9999009873227869,0.001013985186540925,FALSE
tan,4,4,0.5792511297703807,0.6813265412682576,FALSE
tan,0,0,1,-9.999991004017357e-11,FALSE
tan,8,8,0.9999999999903153,1.3210930720695528e-10,FALSE
tan,7,7,1,-9.999809348781271e-11,FALSE
tan,9,9,0.9999999999999747,-9.939192510685546e-11,FALSE
tan,4,4,0.999999865692119,2.2592791106359705e-6,FALSE
tan,6,6,0.9999999999999989,-9.997349185009496e-11,FALSE
tan,1,1,1,-1.0000000826903165e-10,FALSE
tan,8,8,0.9999935564961406,8.380760859015324e-5,FALSE
tan,9,9,0.9999999998168121,4.111147838629414e-9,FALSE
tan,4,4,0.9999999999975826,-4.197221399988137e-11,FALSE
tan,2,2,0.9999999999999996,-9.999124047095767e-11,FALSE
tan,4,4,0.9999999947777503,1.0711573027627142e-7,FALSE
tan,0,0,0.9999999999998215,-9.571165741005623e-11,FALSE
tan,0,0,1,-9.999950299690322e-11,FALSE
tan,0,0,1,-1.0000000818651012e-10,FALSE
tan,0,0,0.9999999999999596,-9.902639628510613e-11,FALSE
tan,0,0,0.9999999999999993,-9.998354117987372e-11,FALSE
tan,7,7,0.9999999989804589,2.1932638062411772e-8,FALSE
tan,5,6,0.7214363205817045,0.5920896578909657,TRUE
tan,2,2,1,-1.0000000826898849e-10,FALSE
tan,3,3,1,-9.999929575377265e-11,FALSE
tan,1,1,1,-1.0000000826899722e-10,FALSE
tan,7,7,1,-9.999814769218717e-11,FALSE
tan,5,0,0.9999999959054939,8.302743331040927e-8,TRUE
tan,0,0,1,-1.0000000826737254e-10,FALSE
tan,0,0,0.999999999999966,-9.918023601121698e-11,FALSE
tan,6,6,0.9999999999998532,-9.647389199020921e-11,FALSE
tan,4,4,0.9999999999999802,-9.952629635576179e-11,FALSE
tan,3,3,0.869395089415882,0.3897531134060915,FALSE
tan,0,6,0.9857412311956579,0.07477266208932212,FALSE
tan,6,6,0.9999999999999996,-9.999123405060698e-11,FALSE
tan,8,8,0.999999999999841,-9.617931238129613e-11,FALSE
tan,4,4,1,-1.0000000809212645e-10,FALSE
tan,8,8,1,-9.999805368838856e-11,FALSE
tan,1,1,1,-1.0000000826889152e-10,FALSE
tan,7,7,0.9999999992431989,1.652377499865607e-8,FALSE
tan,0,0,1,-9.999928678968932e-11,FALSE
tan,4,4,0.9999999797824148,3.7820698731390265e-7,FALSE
tan,3,3,1,-9.999970838640759e-11,FALSE
tan,6,6,0.9999999999995197,-8.846368725385045e-11,FALSE
tan,1,1,1,-1.0000000819765249e-10,FALSE
tan,3,3,0.8351799900608282,0.4475768163247832,FALSE
tan,4,9,0.5135984056952692,0.6947942892520729,FALSE
tan,3,3,0.9999999998996076,2.2422414624002124e-9,FALSE
tan,8,8,0.9999999999999851,-9.964433536552276e-11,FALSE
tan,1,1,1,-1.0000000826901419e-10,FALSE
tan,2,4,0.9297185202165755,0.25436643969878664,FALSE
tan,1,1,1,-9.999999721611053e-11,FALSE
tan,4,4,0.9999862778878594,1.6736147404094475e-4,FALSE
tan,2,2,1,-9.999987476475007e-11,FALSE
tan,6,6,1,-9.999914075910194e-11,FALSE
tan,6,6,0.9999990407662931,1.425127501389455e-5,FALSE
tan,9,9,0.9999999999991325,-7.916163880817566e-11,FALSE
tan,6,6,1,-1.0000000826872778e-10,FALSE
tan,8,8,0.9999999999860234,2.3397355725452055e-10,FALSE
tan,1,1,1,-1.0000000826891976e-10,FALSE
tan,3,3,0.9999982519097546,2.4923204178191188e-5,FALSE
tan,9,9,0.9999999999975826,-4.1973587692597565e-11,FALSE
tan,0,0,1,-1.0000000823314616e-10,FALSE
tan,0,0,0.9999999999948643,2.3132803667717873e-11,FALSE
tan,2,2,1,-1.0000000826903709e-10,FALSE
tan,5,3,0.9997900676137648,0.0020234625796079625,TRUE
tan,3,3,0.9999984434705734,2.2371877091531575e-5,FALSE
tan,5,3,0.9999999999999998,-9.999420986692534e-11,TRUE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,4,4,0.9998745200592672,0.0012836305485534627,FALSE
tan,5,4,0.7299076935145056,0.5833511535107456,TRUE
tan,1,1,1,-1.0000000826796084e-10,FALSE
tan,4,4,1,-9.999949342941639e-11,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,1,1,1,-1.0000000668000411e-10,FALSE
tan,9,9,0.9999999999998985,-9.756226300395413e-11,FALSE
tan,3,3,0.9999999999999925,-9.981906449252792e-11,FALSE
tan,5,3,0.9999999999995131,-8.82994456812624e-11,TRUE
tan,0,0,1,-1.0000000826902566e-10,FALSE
tan,5,3,0.999999999882837,2.62408218643724e-9,TRUE
tan,6,6,0.9991200235849736,0.007290973093846849,FALSE
tan,0,0,1,-1.0000000826903688e-10,FALSE
tan,4,4,0.9997390889851717,0.0024137405731807847,FALSE
tan,8,8,0.9999999999502736,1.0832678558827994e-9,FALSE
tan,8,8,0.9999994965726006,7.803876673331566e-6,FALSE
tan,1,1,1,-1.000000082690364e-10,FALSE
tan,9,9,0.9999999999988485,-7.234553798847285e-11,FALSE
tan,7,7,0.999999997755977,4.6735896023161695e-8,FALSE
tan,1,1,1,-1.0000000826902819e-10,FALSE
tan,2,4,0.9999999993629294,1.3933605859022008e-8,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,3,3,0.9999999943910018,1.1400036162828166e-7,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,3,3,0.9999999999965539,-1.7317815182084945e-11,FALSE
tan,1,1,1,-1.0000000822041696e-10,FALSE
tan,2,8,0.9999913657047279,1.12556863381556e-4,FALSE
tan,3,3,0.9999999999999996,-9.999118894312592e-11,FALSE
tan,2,2,0.9987851960344692,0.00936925423994715,FALSE
tan,6,6,1,-1.0000000821433352e-10,FALSE
tan,0,0,0.9989375632231737,0.008336578638093223,FALSE
tan,2,2,1,-1.0000000826736714e-10,FALSE
tan,3,3,0.9999999999999516,-9.883731522423753e-11,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,6,6,0.9999997694139188,3.7543505105680256e-6,FALSE
tan,0,0,0.9999999999999998,-9.999710536240116e-11,FALSE
tan,2,2,1,-1.000000082669306e-10,FALSE
tan,5,8,0.999988131537585,1.464902077702501e-4,TRUE
tan,6,0,0.998486359413191,0.011372493000848149,FALSE
tan,6,0,0.9785239058407523,0.10372951543876494,FALSE
tan,1,1,1,-9.999999328943955e-11,FALSE
tan,2,2,0.9999999999779816,4.2462995976374635e-10,FALSE
tan,0,0,1,-1.0000000820590535e-10,FALSE
tan,2,2,0.9999999685602708,5.74367292058201e-7,FALSE
tan,3,3,1,-9.999989748045415e-11,FALSE
tan,9,9,0.999999999999871,-9.69020007378701e-11,FALSE
tan,0,0,0.9999999999999358,-9.846042078320412e-11,FALSE
tan,5,3,1,-9.999968536124413e-11,TRUE
tan,0,0,1,-1.0000000826875715e-10,FALSE
tan,1,1,1,-1.0000000554221865e-10,FALSE
tan,2,4,0.9998282295370383,0.0016624503268713902,FALSE
tan,0,0,0.9999990707119997,1.3883550740242142e-5,FALSE
tan,0,0,0.6971839294320431,0.6136431604509454,FALSE
tan,3,0,0.979257249756461,0.11179964110823915,FALSE
tan,7,4,0.9999893171873003,1.335413636169479e-4,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,0,0,1,-1.0000000826903624e-10,FALSE
tan,0,0,1,-1.0000000826903563e-10,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,5,8,0.9988009280140544,0.00926833478870798,TRUE
tan,2,2,0.8814542808416654,0.364018030914157,FALSE
tan,1,1,1,-1.0000000823274811e-10,FALSE
tan,0,0,1,-1.0000000826903018e-10,FALSE
tan,2,2,1,-1.0000000826695017e-10,FALSE
tan,2,2,1,-9.999945384374032e-11,FALSE
tan,0,0,1,-9.999844436698219e-11,FALSE
tan,0,0,0.9999999999999993,-9.998541903357684e-11,FALSE
tan,0,0,0.8350217882086916,0.4478368265274513,FALSE
tan,5,3,0.9999999999573552,9.094322138511995e-10,TRUE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,0,0,1,-1.0000000826900736e-10,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,1,1,0.9976214246756376,0.01698335335087779,FALSE
tan,3,3,1,-1.0000000442049401e-10,FALSE
tan,2,2,1,-1.0000000826649829e-10,FALSE
tan,0,0,0.9999999471628706,9.379788934492243e-7,FALSE
tan,4,4,1,-1.0000000826758071e-10,FALSE
tan,6,6,0.9999999999999967,-9.992019125247901e-11,FALSE
tan,0,0,1,-9.999920845546295e-11,FALSE
tan,2,2,0.9999999644817082,6.537422628852718e-7,FALSE
tan,0,0,1,-1.0000000826903705e-10,FALSE
tan,0,0,1,-1.0000000826903544e-10,FALSE
tan,1,1,1,-1.0000000801466401e-10,FALSE
tan,6,6,0.9999999999999865,-9.967520239311528e-11,FALSE
tan,7,7,0.9851110255946512,0.07741749666179605,FALSE
tan,9,9,0.9999999992656781,1.602666794352526e-8,FALSE
tan,9,9,0.9999999999999838,-9.961159403504761e-11,FALSE
tan,6,6,1,-9.99998930318853e-11,FALSE
tan,6,6,0.9999999999999498,-9.879431444910704e-11,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,0,2,0.9635580711182038,0.15646665937159843,FALSE
tan,0,0,0.9999999924558197,1.4843978896313511e-7,FALSE
tan,0,0,0.9999999999999998,-9.999566357120036e-11,FALSE
tan,1,1,1,-1.0000000826847131e-10,FALSE
tan,4,4,0.9999999999999956,-9.989209589983488e-11,FALSE
tan,6,4,0.9999999650586885,6.355264558333265e-7,FALSE
tan,1,1,1,-9.999973596423525e-11,FALSE
tan,5,3,0.9999999998018361,4.543268403716972e-9,TRUE
tan,1,1,1,-1.0000000826876272e-10,FALSE
tan,4,4,0.9999999998325055,3.759593216714013e-9,FALSE
tan,6,6,0.9999999999998228,-9.574806194357043e-11,FALSE
tan,2,2,1,-1.0000000826895088e-10,FALSE
tan,6,6,0.9999999999709701,5.900666431039758e-10,FALSE
tan,8,8,0.9998749855629829,0.0012912396857043152,FALSE
tan,4,4,1,-9.999998191400586e-11,FALSE
tan,6,6,1,-1.0000000783175263e-10,FALSE
tan,9,9,0.999641360103992,0.0032037359010854134,FALSE
tan,7,7,0.9999999999999816,-9.955873737870352e-11,FALSE
tan,0,0,0.9999999999999878,-9.970592658322655e-11,FALSE
tan,4,4,0.9999999987936292,2.5783907184863364e-8,FALSE
tan,6,6,1,-1.0000000502868337e-10,FALSE
tan,2,2,0.9999999999644171,7.488792601244111e-10,FALSE
tan,8,8,0.999999999819527,4.05016275397964e-9,FALSE
tan,3,3,0.9999999993157245,1.4930993731051304e-8,FALSE
tan,8,8,0.999999999992158,8.808098959236281e-11,FALSE
tan,3,3,0.9999999999584557,8.872065450632151e-10,FALSE
tan,0,0,1,-1.0000000826903642e-10,FALSE
tan,3,3,0.9999999999999216,-9.811452236005437e-11,FALSE
tan,4,4,1,-9.999997277682212e-11,FALSE
tan,6,6,1,-1.0000000806771177e-10,FALSE
tan,4,4,0.9999773144367011,2.6527971415652807e-4,FALSE
tan,1,1,1,-1.0000000581638027e-10,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,8,8,1,-9.999820479597852e-11,FALSE
tan,1,4,0.9918843531424124,0.04721515162910388,FALSE
tan,4,4,0.9999999999995741,-8.976937146942e-11,FALSE
tan,6,6,0.9999999999974023,-3.76516481387876e-11,FALSE
tan,3,3,0.9999999999152365,1.886108162619462e-9,FALSE
tan,8,8,1,-9.99969440813326e-11,FALSE
tan,3,2,0.9997184320741578,0.0025833844053532447,FALSE
tan,4,4,1,-1.0000000744318988e-10,FALSE
tan,6,6,0.9999997800100311,3.5922764560604164e-6,FALSE
tan,2,3,0.7727709710882186,0.5359065298694052,FALSE
tan,9,9,0.9999999999824689,3.1953885458144116e-10,FALSE
tan,1,1,1,-1.0000000826863953e-10,FALSE
tan,0,0,1,-1.0000000826901601e-10,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,1,1,1,-1.000000082690369e-10,FALSE
tan,0,0,1,-1.0000000820779547e-10,FALSE
tan,1,1,1,-9.999997430170984e-11,FALSE
tan,4,4,0.8003889895434899,0.49986269640493747,FALSE
tan,0,0,0.9999770708344738,2.678832904643928e-4,FALSE
tan,1,1,1,-9.999930069142486e-11,FALSE
tan,4,4,0.9933556938337764,0.039936701461345835,FALSE
tan,4,4,1,-9.999974333527967e-11,FALSE
tan,6,6,1,-1.0000000826820785e-10,FALSE
tan,0,0,1,-1.000000082668322e-10,FALSE
tan,5,3,0.9999999999999998,-9.999400897937301e-11,TRUE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,4,4,1,-1.0000000826734598e-10,FALSE
tan,6,0,0.9999370948037578,6.734727290955332e-4,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,7,7,0.9999998978392841,1.746413057156873e-6,FALSE
tan,8,8,0.9997257038324947,0.002523940678019436,FALSE
tan,4,4,1,-1.000000082670122e-10,FALSE
tan,6,6,0.9999998923767244,1.8342008935579392e-6,FALSE
tan,1,1,1,-1.0000000826902753e-10,FALSE
tan,4,4,1,-9.999987124993792e-11,FALSE
tan,0,0,1,-1.0000000826877833e-10,FALSE
tan,4,4,0.9999999999999873,-9.969521892661223e-11,FALSE
tan,7,4,0.8133213745909228,0.4813709960872692,FALSE
tan,8,3,0.9999999755242405,4.5322790636985346e-7,FALSE
tan,1,1,1,-1.0000000822741795e-10,FALSE
tan,1,1,1,-1.0000000818703024e-10,FALSE
tan,1,1,0.9998726349386658,0.0013251778205792839,FALSE
tan,1,1,1,-1.0000000826903027e-10,FALSE
tan,2,2,1,-1.0000000826903541e-10,FALSE
tan,9,9,0.9999999998948628,2.3765758461169284e-9,FALSE
tan,4,2,0.8752148525480766,0.3763518666061194,FALSE
tan,6,6,1,-9.999999940547856e-11,FALSE
tan,9,9,0.9999999999999711,-9.930815390154601e-11,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,3,3,0.9999999995044773,1.0921213129358707e-8,FALSE
tan,4,4,1,-9.999914064712054e-11,FALSE
tan,6,6,1,-1.0000000826863415e-10,FALSE
tan,3,8,0.9870121152098061,0.07024020887738237,FALSE
tan,6,6,1,-9.99999346013296e-11,FALSE
tan,8,8,0.9999963902961377,4.9151099826092905e-5,FALSE
tan,4,4,0.9999992299112974,1.1611531413409162e-5,FALSE
tan,7,7,0.9999999742709855,4.751614650965118e-7,FALSE
tan,4,4,1,-9.999989203500475e-11,FALSE
tan,0,0,1,-1.0000000826894653e-10,FALSE
tan,1,1,1,-1.0000000826852686e-10,FALSE
tan,4,9,0.9806371800123013,0.09554885637845904,FALSE
tan,6,6,1,-1.0000000821701587e-10,FALSE
tan,3,3,0.9999999537246066,8.276046775724188e-7,FALSE
tan,8,8,0.9999999998239297,4.0180189701768e-9,FALSE
tan,3,3,0.9999563683782403,4.8168010210555124e-4,FALSE
tan,3,3,0.9999999999632572,7.71284965689796e-10,FALSE
tan,3,9,0.87072046133447345,0.43538533205331553,FALSE
tan,5,9,0.9999991650807541,1.2529810384815447e-5,TRUE
tan,7,9,0.9965240398655979,0.023164652084197025,FALSE
tan,5,9,0.9999999677505759,5.994894155281382e-7,TRUE
tan,3,3,0.9999999999797551,3.8267045377846387e-10,FALSE
tan,3,3,1,-1.0000000826878616e-10,FALSE
tan,5,2,0.9014096565043533,0.38062978494951666,TRUE
tan,4,4,1,-1.000000082615443e-10,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,3,8,0.6445894748983646,0.6507317794091092,FALSE
tan,3,3,0.924849350033714,0.26676277835547146,FALSE
tan,9,9,0.999999999902395,2.181138461051153e-9,FALSE
tan,5,3,0.9999765286560136,2.73689075558573e-4,TRUE
tan,2,2,0.9999664688811475,3.790055003665796e-4,FALSE
tan,3,8,0.9999997839659704,3.5314875729085193e-6,FALSE
tan,3,3,0.9999999998617599,3.102215184704591e-9,FALSE
tan,5,3,0.9999773417178665,2.649878160491438e-4,TRUE
tan,4,4,0.8701814439287382,0.38604164308091327,FALSE
tan,8,4,0.8745542167914654,0.4040650710753942,FALSE
tan,4,9,0.9662499389588924,0.1475453074485812,FALSE
tan,4,4,0.9999993982890828,9.220110707462418e-6,FALSE
tan,9,9,0.999999999999956,-9.894369829809242e-11,FALSE
tan,4,4,0.996015412360125,0.025992765962322254,FALSE
tan,2,2,0.9999999996775029,7.1835450774253855e-9,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,7,9,0.9999763813179126,2.8119257924731693e-4,FALSE
tan,0,0,1,-1.0000000826903657e-10,FALSE
tan,6,6,1,-1.0000000826895475e-10,FALSE
tan,4,2,0.7173644447082764,0.598262993296442,FALSE
tan,6,6,0.9999999975697986,5.043595724472473e-8,FALSE
tan,3,3,0.9999999948698386,1.0552695659530876e-7,FALSE
tan,8,8,0.9999999999353577,1.4327499161584888e-9,FALSE
tan,3,2,0.9999972253748649,3.863004361794236e-5,FALSE
tan,4,4,1,-1.0000000813541851e-10,FALSE
tan,3,3,1,-9.999993516700938e-11,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,3,3,0.9999999999938387,4.76615977768416e-11,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,2,2,1,-1.0000000826892989e-10,FALSE
tan,7,7,1,-1.000000082689656e-10,FALSE
tan,6,6,0.9999999999999971,-9.993155763099946e-11,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,4,4,0.999999999999917,-9.800543648687442e-11,FALSE
tan,0,0,1,-1.000000039978811e-10,FALSE
tan,8,8,1,-1.0000000815546258e-10,FALSE
tan,9,9,0.9999999999998752,-9.700072867905376e-11,FALSE
tan,0,0,1,-1.0000000826900037e-10,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,9,9,0.9999999999996327,-9.118003133510393e-11,FALSE
tan,6,6,1,-9.999997521365974e-11,FALSE
tan,6,6,1,-1.000000082690371e-10,FALSE
tan,0,0,1,-1.000000082689094e-10,FALSE
tan,4,4,0.9999999999989813,-7.553378155301079e-11,FALSE
tan,4,4,0.9999999999999682,-9.923640031036071e-11,FALSE
tan,6,6,1,-1.0000000825786795e-10,FALSE
tan,2,2,1,-1.000000082689432e-10,FALSE
tan,9,9,0.9999999977913672,4.603093654258787e-8,FALSE
tan,1,1,1,-1.0000000808205788e-10,FALSE
tan,9,9,0.9999999999998865,-9.727180016970605e-11,FALSE
tan,6,6,1,-1.0000000826903709e-10,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,3,3,0.9999999999947231,2.6512279627884444e-11,FALSE
tan,0,0,1,-9.999992313758415e-11,FALSE
tan,9,9,0.9999999999991165,-7.877872112047284e-11,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,1,1,1,-1.0000000825031519e-10,FALSE
tan,0,0,0.9999999999999996,-9.998788212359902e-11,FALSE
tan,5,2,0.5898288120102093,0.676920807776226,TRUE
tan,9,8,0.9801655423731265,0.09739415093738604,FALSE
tan,0,0,0.9999980729219201,2.7286271105458516e-5,FALSE
tan,0,0,0.9999999999990072,-7.615979225730101e-11,FALSE
tan,2,2,0.9999999999941585,4.0015915499927394e-11,FALSE
tan,7,8,0.9534414293438498,0.18826884184079648,FALSE
tan,4,4,0.9999999999996987,-9.275832110864361e-11,FALSE
tan,8,8,0.9999999999944331,3.344835828793292e-11,FALSE
tan,0,0,0.9999999999999993,-9.99820257316308e-11,FALSE
tan,9,9,1,-9.999918616958907e-11,FALSE
tan,8,8,0.9999999999999942,-9.985964639044973e-11,FALSE
tan,3,3,0.9999987974328111,1.759462231052708e-5,FALSE
tan,3,3,0.9999999883070266,2.250571101181996e-7,FALSE
tan,0,0,0.9999999999999996,-9.9985399132539e-11,FALSE
tan,6,6,1,-1.0000000826007482e-10,FALSE
tan,9,9,0.9999999999897178,1.4605024466851332e-10,FALSE
tan,7,7,0.9999999999996678,-9.202206133006592e-11,FALSE
tan,9,9,0.9999999999992899,-8.294618702238204e-11,FALSE
tan,4,4,0.9999684129838772,3.589151235666753e-4,FALSE
tan,9,9,0.9999999999996763,-9.222401506507376e-11,FALSE
tan,5,0,0.999999907766754,1.6253982027841174e-6,TRUE
tan,3,3,0.6604441473884329,0.6407404376556035,FALSE
tan,8,8,0.9999999999978144,-4.753890584414809e-11,FALSE
tan,1,1,1,-1.0000000826819139e-10,FALSE
tan,3,3,0.9999999974458851,5.289061805327914e-8,FALSE
tan,8,8,0.999999993888725,1.2149654586876017e-7,FALSE
tan,9,9,0.9999999999897442,1.454486298265792e-10,FALSE
tan,0,0,0.9992780008536308,0.006122993632970332,FALSE
tan,2,2,1,-9.999937222083218e-11,FALSE
tan,1,1,0.9999999999995097,-8.822536872402733e-11,FALSE
tan,0,0,1,-1.0000000719367449e-10,FALSE
tan,2,2,1,-1.0000000826867339e-10,FALSE
tan,8,8,0.9999999999999998,-9.999618271583613e-11,FALSE
tan,4,2,0.9999980274409203,2.7884245968552285e-5,FALSE
tan,0,0,0.9999999999858373,2.3839612721504516e-10,FALSE
tan,3,2,0.9999895347763662,1.3048060407579404e-4,FALSE
tan,1,1,1,-1.0000000826903321e-10,FALSE
tan,6,6,0.9999999999196933,1.7820945588202145e-9,FALSE
tan,8,3,0.9999986657280467,1.9382934253193168e-5,FALSE
tan,8,3,0.9998159850342586,0.0017666175388969358,FALSE
tan,1,1,1,-9.999925969863431e-11,FALSE
tan,8,8,0.9999995496501407,7.223417441133677e-6,FALSE
tan,7,7,0.9999999999984566,-6.294064485079078e-11,FALSE
tan,1,1,1,-9.999997777515371e-11,FALSE
tan,8,8,1,-9.999866396115876e-11,FALSE
tan,4,4,1,-1.0000000821808319e-10,FALSE
tan,5,3,0.9394663342068664,0.22843346173380263,TRUE
tan,2,2,0.9999999999999982,-9.995829756283244e-11,FALSE
tan,7,7,0.9999999999999689,-9.925472720965221e-11,FALSE
tan,3,3,0.9999791729919122,2.453314654728781e-4,FALSE
tan,6,6,1,-1.0000000823713414e-10,FALSE
tan,4,4,0.9999999999997886,-9.492035245727825e-11,FALSE
tan,4,4,1,-1.0000000661136142e-10,FALSE
tan,7,7,0.9999999998581721,3.182295572942028e-9,FALSE
tan,2,7,0.9999999503130046,8.851007305674459e-7,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,9,9,0.9999999999878804,1.8997890138479088e-10,FALSE
tan,8,8,1,-9.999934275581743e-11,FALSE
tan,5,3,0.9999999916080934,1.642483767897346e-7,TRUE
tan,0,0,0.9988868799121086,0.008682371605401211,FALSE
tan,2,4,0.999999992865652,1.407674222484792e-7,FALSE
tan,9,9,0.9999999999574927,9.062200196122067e-10,FALSE
tan,6,6,0.9999999999986937,-6.862435821479255e-11,FALSE
tan,8,8,0.995194467293636,0.030445840356643602,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,1,1,1,-9.999952200081663e-11,FALSE
tan,9,9,0.9999999998762132,2.774387919961891e-9,FALSE
tan,6,6,1,-9.999998458623363e-11,FALSE
tan,2,8,0.9999870314025018,1.6406636389759314e-4,FALSE
tan,2,2,0.9997834846379772,0.0020434156641107102,FALSE
tan,4,4,0.9999999951726259,9.70676112308189e-8,FALSE
tan,9,9,0.9999998936723233,1.8134705860353995e-6,FALSE
tan,6,6,0.9965155452775225,0.023599913178446653,FALSE
tan,7,9,0.9529325973835046,0.1909079817788082,FALSE
tan,8,2,0.9999999952216883,9.892953453498998e-8,FALSE
tan,2,2,1,-1.0000000826807838e-10,FALSE
tan,9,9,0.9999999999983553,-6.051124585157142e-11,FALSE
tan,6,6,0.9999999999999987,-9.996599857408492e-11,FALSE
tan,8,8,1,-9.999988970716947e-11,FALSE
tan,9,9,0.9999999999993896,-8.534059176778665e-11,FALSE
tan,6,6,0.9999999999999245,-9.818730932413941e-11,FALSE
tan,8,8,0.8952808567826506,0.3353307726668717,FALSE
tan,1,1,1,-1.0000000826902006e-10,FALSE
tan,3,3,1,-1.0000000826900018e-10,FALSE
tan,9,9,0.999999999999968,-9.923329061724294e-11,FALSE
tan,6,6,1,-1.0000000826903706e-10,FALSE
tan,8,8,0.9998164477169319,0.001762637679408758,FALSE
tan,1,1,1,-1.0000000826900557e-10,FALSE
tan,9,9,0.999999974042828,4.791469647639822e-7,FALSE
